Rank,University Name,Score,Admission %,Matriculation %,SAT (75%),SAT (25%),Graduation % (6 year),Retention %,Tuition ($),Budget per Student ($),Average Professor Salary ($),% of Undergrad from out of state,% of Undergrad foreign,% women,% of Undergrad 18-24 years old,Student to Faculty Ratio,Total Enrollment,Fulltime Undergrad Enrollment
930,Aurora University,40.9,81.1,31.4,1650,1351,58.0,71.0,20720.0,11367.4,92628.0,20.0,0.0,68,81.0,16,5084,2832
931,Columbia College-Chicago,40.9,88.5,24.7,1100,1100,43.0,71.0,22792.0,20323.9,101799.0,51.0,2.0,56,89.0,13,9440,8172
932,Wingate University,40.8,75.1,11.8,1637,1360,51.0,72.0,25040.0,15984.1,75132.0,21.0,4.0,59,76.3,15,3034,1891
933,The University of Findlay,40.8,72.0,31.7,1662,1410,55.0,80.0,29798.0,12283.4,75240.0,26.0,0.0,61,67.0,16,5172,2613
934,Madonna University,40.8,58.6,35.4,1770,1349,50.0,80.0,16340.0,11017.3,78678.0,2.0,6.0,70,76.3,11,3947,1550
935,West Virginia State University,40.8,41.4,38.6,1524,1277,25.0,58.0,5932.0,14313.5,65475.0,22.0,1.0,55,56.0,16,2884,1950
936,Muskingum University,40.8,76.4,25.0,1664,1337,53.0,71.0,23662.0,15004.9,96984.0,9.0,3.0,58,82.0,13,2074,1387
937,Alcorn State University,40.8,78.4,31.7,1414,1171,40.0,76.0,6108.0,20526.1,75483.0,22.0,1.0,66,77.0,16,3639,2570
938,University of Mary Hardin-Baylor,40.8,79.9,12.6,1735,1446,48.0,68.0,25200.0,15380.6,78273.0,3.0,1.0,59,80.0,17,3740,2840
939,Clark University,40.8,54.0,13.9,1100,1100,78.0,88.0,39550.0,25564.7,112626.0,51.0,15.0,57,98.0,10,3423,2213
940,Beloit College,40.8,69.3,18.9,1100,1100,80.0,85.0,41250.0,33257.8,76140.0,74.0,12.0,58,76.3,10,1303,1249
941,Oklahoma Wesleyan University,40.8,62.7,11.6,1690,1290,37.0,62.0,22252.0,12547.0,52335.0,44.0,8.0,63,76.3,15,1345,602
942,Texas A & M University-Texarkana,40.8,47.5,36.6,1510,1154,53.4,56.0,5578.0,19038.5,97902.0,16.0,0.0,63,76.3,15,1865,978
943,The College of Saint Scholastica,40.7,66.2,20.7,1821,1472,61.0,84.0,31612.0,16338.4,82017.0,15.0,6.0,72,70.0,14,4204,2317
944,Fontbonne University,40.7,90.6,50.9,1713,1415,48.0,68.0,22684.0,16154.9,71919.0,22.0,5.0,70,65.0,11,1819,899
945,Young Harris College,40.7,50.3,38.0,1630,1330,46.0,68.0,25105.0,20077.0,73098.0,8.0,6.0,58,76.3,11,1218,1186
946,Tusculum College,40.7,71.9,15.7,1617,1328,36.0,62.0,22250.0,13643.1,51309.0,44.0,3.0,55,62.0,15,1921,1608
947,Gardner-Webb University,40.7,67.1,21.9,1704,1347,54.0,74.0,25830.0,12707.1,65421.0,29.0,1.0,67,76.3,13,4470,2123
948,Louisiana State University-Alexandria,40.7,54.5,78.3,1588,1346,21.0,64.0,5337.0,7909.2,58860.0,6.0,3.0,69,76.3,19,2702,1549
949,St Lawrence University,40.7,47.6,29.2,1100,1100,85.0,90.0,46040.0,36893.5,104625.0,52.0,11.0,54,76.3,11,2419,2282
950,East Texas Baptist University,40.7,56.0,40.8,1543,1296,38.0,61.0,22590.0,15998.1,61173.0,9.0,2.0,52,87.0,14,1299,1113
951,Hobart William Smith Colleges,40.7,47.5,26.5,1100,1100,79.0,87.0,46165.0,35681.0,114336.0,60.0,6.0,52,76.3,11,2425,2362
952,Howard Payne University,40.6,82.1,34.8,1598,1316,45.0,54.0,23200.0,17825.4,59382.0,3.0,0.0,49,87.0,10,1137,945
953,Waldorf College,40.6,68.9,28.9,1487,1230,33.0,54.0,20316.0,8494.9,56799.0,63.0,14.0,37,76.3,26,1426,1120
954,Savannah State University,40.6,77.6,47.9,1366,1161,28.0,67.0,5415.0,12214.5,68445.0,6.0,2.0,57,89.0,20,4915,4196
955,Molloy College,40.6,75.4,19.9,1732,1485,70.0,90.0,25710.0,19254.8,99054.0,5.0,0.0,76,75.0,10,4497,2679
956,Marian University,40.6,56.4,28.0,1719,1376,54.0,74.0,28400.0,22393.6,67770.0,13.0,2.0,63,65.0,13,2771,1710
957,Roosevelt University,40.6,77.6,14.7,1711,1408,30.0,65.0,26500.0,18693.6,96966.0,24.0,2.0,66,71.0,11,6069,2953
958,Grand Canyon University,40.6,57.6,21.7,1100,1100,28.0,62.0,17000.0,7996.2,72990.0,63.0,0.0,75,76.3,19,62304,10482
959,Ringling College of Art and Design,40.6,85.2,27.6,1100,1100,66.0,83.0,38540.0,40192.5,89012.8,48.0,23.0,60,76.3,11,1219,1170
960,Mississippi University for Women,40.6,93.6,36.1,1617,1322,39.0,69.0,5640.0,15564.4,63603.0,17.0,12.0,81,76.3,14,2696,2065
961,Baptist Memorial College of Health Sciences,40.6,53.7,42.2,1710,1590,43.0,73.0,10036.0,13281.9,73728.0,25.0,0.0,91,76.3,12,1170,526
962,Texas A & M University-Commerce,40.6,47.8,32.1,1554,1157,52.0,68.0,5633.0,11580.7,75978.0,1.0,0.0,60,65.0,18,12111,5482
963,Newman University,40.6,52.8,13.3,1802,1402,48.0,72.0,23650.0,6010.1,62055.0,18.0,9.0,65,76.3,14,3687,1045
964,Bethel University,40.5,57.4,53.7,1530,1230,36.0,56.0,15714.0,10036.3,63117.0,16.0,3.0,59,76.3,12,6229,3445
965,Lesley University,40.5,71.5,15.1,1770,1452,58.0,76.0,32375.0,18122.5,87210.0,40.0,2.0,82,76.3,10,4859,1383
966,Point University,40.5,51.9,56.8,1491,1244,37.0,48.0,17400.0,11799.4,51543.0,31.0,2.0,56,76.3,20,1522,1173
967,Mills College,40.5,76.1,13.2,1887,1537,72.0,71.0,41494.0,39493.0,107307.0,20.0,1.0,91,80.0,11,1542,875
968,Glenville State College,40.5,46.6,57.1,1467,1209,32.0,65.0,6384.0,10946.4,70713.0,15.0,0.0,42,76.3,16,1802,1038
969,Saint Josephs College,40.5,66.4,20.7,1659,1311,46.0,74.0,27350.0,16341.3,61596.0,25.0,1.0,60,84.0,11,1166,1012
970,Black Hills State University,40.5,94.1,40.0,1533,1289,33.0,63.0,7617.0,9590.3,75618.0,30.0,0.0,65,67.0,20,4489,2279
971,University of Puerto Rico-Ponce,40.5,73.6,90.3,1100,1100,38.0,86.0,2019.0,12207.6,55701.0,0.0,0.0,56,92.0,18,3230,3028
972,University of North Carolina at Pembroke,40.5,73.3,36.3,1500,1283,34.0,68.0,5144.0,13254.0,77382.0,3.0,1.0,62,72.0,15,6269,4400
973,Lawrence Technological University,40.5,57.4,25.7,1880,1486,44.0,82.0,28948.0,14082.3,68346.0,13.0,1.0,25,76.3,11,4015,1596
974,The University of Texas at El Paso,40.4,99.9,45.5,1100,1100,38.0,68.0,7255.0,15752.3,110151.0,2.0,6.0,54,74.0,20,23079,13106
975,Georgia Southwestern State University,40.4,69.6,47.9,1590,1309,32.0,70.0,5035.0,12596.1,61731.0,2.0,3.0,63,67.0,16,2666,1752
976,Avila University,40.4,52.0,21.5,1695,1392,49.0,71.0,24950.0,14396.8,70785.0,28.0,5.0,65,68.0,12,1907,1151
977,Plymouth State University,40.4,75.2,20.9,1100,1100,58.0,74.0,12610.0,14842.2,88308.0,47.0,1.0,52,76.3,16,4855,3477
978,Texas A & M International University,40.4,46.7,32.2,1477,1230,45.0,76.0,5818.0,11854.4,96309.0,1.0,2.0,59,67.0,21,7554,4279
979,University of Indianapolis,40.3,66.5,21.1,1697,1350,52.0,74.0,24660.0,16291.2,82188.0,9.0,3.0,67,78.0,11,5442,3364
980,Schreiner University,40.3,93.5,26.6,1650,1343,43.0,67.0,22484.0,18463.5,64188.0,0.0,0.0,57,88.0,14,1128,1011
981,Pennsylvania State University-Penn State Brandywine,40.3,84.8,38.8,1631,1294,43.0,73.0,13608.0,10571.6,103185.0,6.0,3.0,41,76.3,15,1488,1272
982,Virginia Union University,40.3,23.9,17.6,1290,1031,26.0,50.0,15130.0,15557.8,57978.0,55.0,0.0,54,94.0,14,1715,1286
983,Viterbo University,40.3,69.1,28.3,1769,1467,48.0,71.0,23330.0,12346.4,68967.0,30.0,2.0,73,64.0,11,2804,1539
984,The University of Texas of the Permian Basin,40.3,87.0,46.3,1570,1306,34.0,69.0,5250.0,15089.2,84564.0,3.0,1.0,59,48.0,18,5560,2023
985,Missouri Baptist University,40.3,60.2,42.4,1590,1335,44.0,63.0,21790.0,5183.8,56277.0,32.0,0.0,63,76.3,20,5322,1389
986,CUNY Lehman College,40.3,28.9,16.0,1590,1395,37.0,83.0,6108.0,16253.5,113526.0,0.0,1.0,69,47.0,14,12398,5925
987,Reinhardt University,40.3,90.0,29.4,1595,1316,38.0,63.0,18670.0,15157.0,62991.0,4.0,2.0,49,76.3,12,1422,1231
988,University of South Carolina-Upstate,40.3,46.8,42.0,1547,1284,38.0,73.0,10198.0,11880.0,73332.0,7.0,0.0,65,74.0,17,5585,4218
989,Lasell College,40.2,76.3,21.0,1607,1316,57.0,75.0,30000.0,16822.6,82116.0,39.0,3.0,66,76.3,13,2070,1706
990,Wheaton College,40.2,69.6,15.0,1100,1100,77.0,83.0,45074.0,37649.2,104751.0,59.0,10.0,64,99.0,10,1587,1577
991,The University of Virginia's College at Wise,40.2,68.8,40.3,1575,1252,46.0,67.0,8509.0,16772.7,75780.0,6.0,1.0,60,63.0,12,2183,1408
992,Virginia Wesleyan College,40.2,89.0,22.0,1665,1297,48.0,66.0,32482.0,21728.6,80037.0,25.0,1.0,62,85.0,13,1501,1420
993,Lander University,40.2,57.8,32.4,1553,1247,45.0,68.0,10100.0,13874.3,64935.0,5.0,4.0,69,92.0,15,2787,2524
994,Fort Valley State University,40.2,24.2,41.6,1372,1230,32.0,57.0,6438.0,22614.6,68580.0,3.0,0.0,62,80.0,17,2594,1947
995,Simpson University,40.2,57.4,37.0,1670,1391,52.0,73.0,23300.0,15051.9,68157.0,21.0,2.0,66,69.0,11,1267,1019
996,Mars Hill University,40.2,62.1,20.8,1538,1221,37.0,56.0,25636.0,15161.4,54477.0,25.0,4.0,50,86.0,11,1435,1335
997,University of Michigan-Flint,40.2,78.6,26.6,1656,1294,34.0,72.0,9427.0,12948.3,105471.0,2.0,0.0,60,56.0,15,8574,4240
998,DeVry University-Illinois,40.2,72.3,93.8,1100,1100,32.0,55.0,16010.0,7876.4,66879.0,72.0,0.0,55,23.0,11,24220,5870
999,Colorado State University-Pueblo,40.2,92.8,23.2,1593,1293,32.0,63.0,7327.0,9473.1,80667.0,17.0,1.0,62,63.0,16,7256,3644
1000,Southern Adventist University,40.2,100.0,0.0,1100,1100,52.0,78.0,19790.0,16653.4,42255.0,76.0,1.0,58,85.0,14,3175,2252
1001,Nyack College,40.2,99.4,40.3,1552,1170,42.0,64.0,23250.0,13700.4,66789.0,31.0,9.0,60,76.3,12,2896,1416
1002,LIM College,40.2,74.2,27.7,1517,1217,51.0,76.0,23645.0,24666.0,89012.8,65.0,4.0,92,91.0,18,1737,1424
1003,Loyola University Maryland,40.1,59.6,13.8,1100,1100,82.0,87.0,43250.0,26381.5,110997.0,84.0,1.0,61,76.3,12,5967,4035
1004,Wesley College,40.1,56.7,23.2,1411,1143,22.0,54.0,23590.0,13891.4,72099.0,69.0,0.0,54,76.3,14,1615,1385
1005,Johnson State College,40.1,95.5,25.1,1576,1230,36.0,74.0,10286.0,18306.9,73827.0,31.0,0.0,66,64.0,13,1613,925
1006,SUNY College at Cortland,40.1,49.0,21.8,1100,1100,67.0,81.0,7327.0,18315.3,77796.0,5.0,0.0,58,96.0,16,6958,6203
1007,La Roche College,40.1,93.9,24.0,1547,1246,43.0,72.0,24778.0,16684.2,64440.0,13.0,20.0,56,75.0,12,1412,1065
1008,Rochester College,40.0,40.6,50.3,1591,1293,45.0,65.0,19920.0,10813.6,56466.0,6.0,12.0,59,76.3,11,1113,735
1009,Eastern Mennonite University,40.0,60.4,24.2,1712,1290,62.0,75.0,29350.0,19156.2,63693.0,33.0,7.0,66,59.0,10,1695,1124
1010,La Sierra University,40.0,40.6,24.4,1612,1192,50.0,77.0,29103.0,26666.9,72198.0,3.0,7.0,58,76.3,15,2510,1899
1011,Salem College,40.0,59.8,36.5,1849,1445,65.0,75.0,24566.0,19362.4,72558.0,37.0,0.0,95,76.3,11,1118,790
1012,Concordia University-Chicago,40.0,53.9,15.3,1664,1403,58.0,65.0,27598.0,10628.1,54216.0,26.0,0.0,68,82.0,17,5038,1397
1013,Eastern New Mexico University-Main Campus,40.0,63.1,45.6,1542,1236,28.0,59.0,4558.0,11119.3,76293.0,19.0,1.0,59,49.0,19,5879,2775
1014,Shorter University,39.9,69.2,29.5,1590,1244,45.0,61.0,19670.0,17138.2,54999.0,18.0,2.0,59,76.3,12,1566,1319
1015,SUNY College at Potsdam,39.9,67.6,23.8,1100,1100,54.0,80.0,7174.0,25275.0,72144.0,3.0,1.0,58,94.0,13,3979,3573
1016,Union Institute & University,39.9,100.0,0.0,1100,1100,25.0,67.0,11904.0,16191.4,89012.8,85.0,0.0,57,76.3,8,1567,560
1017,Susquehanna University,39.9,78.2,16.3,1100,1100,76.0,83.0,38780.0,28985.7,92574.0,53.0,2.0,55,93.0,12,2093,2010
1018,Keystone College,39.8,92.0,34.8,1547,1212,42.0,65.0,21300.0,16189.8,71352.0,29.0,0.0,59,76.3,11,1484,1230
1019,Ursinus College,39.8,83.2,22.4,1100,1100,80.0,92.0,44530.0,29846.9,96777.0,42.0,3.0,52,100.0,12,1681,1662
1020,Norfolk State University,39.8,65.7,30.9,1406,1178,33.0,74.0,7126.0,19669.9,87084.0,9.0,0.0,65,76.3,18,6027,4416
1021,California Institute of the Arts,39.8,24.4,35.4,1100,1100,70.0,87.0,40536.0,39925.2,89012.8,42.0,0.0,56,76.3,7,1471,961
1022,Stonehill College,39.8,77.0,13.2,1100,1100,82.0,90.0,36160.0,31942.3,107505.0,41.0,0.0,59,98.0,12,2284,2256
1023,Mount Mercy University,39.8,56.8,33.9,1710,1350,72.0,81.0,26310.0,14705.4,68814.0,10.0,5.0,71,76.3,14,1762,858
1024,Hampshire College,39.8,66.6,18.9,1100,1100,75.0,78.0,46625.0,35928.4,102258.0,81.0,3.0,59,76.3,11,1376,1376
1025,California Baptist University,39.8,79.7,32.8,1650,1269,55.0,83.0,28122.0,14446.0,92151.0,9.0,3.0,65,74.0,18,7957,5571
1026,Bluefield State College,39.7,38.3,58.6,1527,1228,34.0,60.0,5564.0,13454.2,65880.0,12.0,2.0,62,61.0,15,1563,1251
1027,Charleston Southern University,39.7,58.7,26.6,1634,1342,34.0,64.0,22090.0,13104.3,63900.0,18.0,1.0,62,76.3,15,3367,2638
1028,Edgewood College,39.7,76.2,30.4,1705,1407,62.0,81.0,24666.0,14104.5,69120.0,8.0,2.0,72,76.3,11,2980,1647
1029,Saint Michael's College,39.7,80.5,16.6,1100,1100,79.0,90.0,39015.0,23255.1,96102.0,80.0,3.0,59,76.3,12,2618,2065
1030,Wichita State University,39.7,95.5,36.7,1100,1100,44.0,75.0,6926.0,16945.1,95148.0,7.0,0.0,52,69.0,18,14995,8909
1031,University of Alaska Fairbanks,39.7,100.0,0.0,1100,1100,32.0,78.0,4984.0,45648.7,106812.0,9.0,1.0,58,50.0,14,8620,3491
1032,University of Pikeville,39.7,100.0,15.5,1583,1284,40.0,55.0,17750.0,13419.0,99945.0,20.0,1.0,51,64.0,16,2458,1295
1033,Saint Joseph's College of Maine,39.6,78.5,22.8,1590,1310,63.0,77.0,30990.0,12142.3,71838.0,50.0,0.0,71,76.3,11,2933,951
1034,Dominican University,39.6,60.7,21.1,1648,1409,63.0,81.0,28810.0,15860.1,74790.0,5.0,0.0,70,88.0,11,3498,1996
1035,Lubbock Christian University,39.6,94.3,33.8,1668,1346,43.0,72.0,18740.0,13330.8,64188.0,8.0,2.0,65,75.0,12,1902,1222
1036,John Brown University,39.6,69.8,37.9,1100,1100,61.0,84.0,22734.0,14843.5,64539.0,53.0,9.0,58,76.3,15,2850,1565
1037,Full Sail University,39.6,100.0,0.0,1100,1100,55.0,69.0,22088.0,16119.6,44199.0,76.0,5.0,28,76.3,22,19285,17318
1038,University of South Carolina-Beaufort,39.5,57.2,41.7,1539,1248,26.0,51.0,8972.0,13099.9,80469.0,15.0,0.0,62,77.0,17,1794,1435
1039,Houston Baptist University,39.5,35.7,13.5,1731,1424,45.0,66.0,27930.0,12170.0,69390.0,3.0,0.0,64,89.0,16,3128,2137
1040,Everglades University,39.5,85.9,40.8,1100,1100,51.0,75.0,15400.0,14076.0,89012.8,45.0,2.0,52,76.3,7,1451,1313
1041,Bowie State University,39.5,55.1,36.7,1383,1193,33.0,74.0,6971.0,13884.5,97317.0,9.0,0.0,63,76.3,16,5695,3675
1042,Johnson C Smith University,39.4,42.3,16.7,1327,1087,44.0,66.0,18236.0,25251.3,74637.0,40.0,0.0,61,80.0,11,1402,1318
1043,Eastern Nazarene College,39.4,52.9,33.5,1562,1182,47.0,72.0,27922.0,18193.4,60714.0,50.0,0.0,69,76.3,14,1211,1047
1044,Eastern Connecticut State University,39.4,63.1,29.4,1100,1100,56.0,77.0,9376.0,21113.9,89361.0,6.0,0.0,53,81.0,16,5287,4288
1045,Rockford University,39.3,54.8,13.6,1653,1344,45.0,64.0,26710.0,16631.4,59778.0,21.0,1.0,61,76.3,10,1277,901
1046,University of Bridgeport,39.3,60.7,14.8,1470,1224,30.0,67.0,29090.0,13998.3,81675.0,57.0,8.0,61,64.0,17,5191,2254
1047,William Penn University,39.3,59.6,55.1,1100,1100,35.0,63.0,23210.0,12265.6,63486.0,57.0,6.0,50,76.3,17,1791,1493
1048,D'Youville College,39.3,68.8,30.9,1697,1406,44.0,78.0,22850.0,17092.4,70641.0,7.0,2.0,70,66.0,9,3067,1505
1049,Indiana University-South Bend,39.3,73.3,53.0,1565,1254,26.0,66.0,6816.0,8397.8,69516.0,2.0,1.0,62,58.0,13,7859,3857
1050,Ithaca College,39.3,59.1,14.5,1100,1100,78.0,85.0,38400.0,26902.7,100368.0,55.0,2.0,58,76.3,11,6587,6012
1051,Eastern Oregon University,39.3,64.2,31.8,1589,1244,34.0,58.0,7530.0,13018.8,67419.0,28.0,3.0,64,47.0,25,3653,1895
1052,University of the Virgin Islands,39.2,97.1,53.8,1348,1029,26.0,75.0,4794.0,29958.3,73719.0,8.0,0.0,69,76.3,11,2280,1369
1053,Hope International University,39.2,31.0,54.0,1449,1234,49.0,81.0,26050.0,13988.9,74187.0,13.0,1.0,56,76.3,14,1329,651
1054,Pfeiffer University,39.2,47.2,30.1,1565,1280,35.0,66.0,24150.0,12676.7,56745.0,26.0,10.0,64,76.3,12,1784,844
1055,Inter American University of Puerto Rico-San German,39.2,74.3,96.2,1100,1100,36.0,81.0,4660.0,4961.2,54576.0,0.0,0.0,55,86.0,25,5223,4003
1056,Lewis-Clark State College,39.2,99.0,62.4,1540,1220,27.0,61.0,5786.0,9738.0,56268.0,17.0,2.0,61,47.0,16,4304,2436
1057,Salve Regina University,39.2,71.0,18.4,1100,1100,67.0,84.0,34950.0,18036.5,94590.0,84.0,1.0,68,93.0,13,2739,1959
1058,Truett-McConnell College,39.1,96.3,44.3,1602,1291,22.0,67.0,16510.0,5884.4,41067.0,8.0,0.0,53,76.3,14,1681,752
1059,Mercyhurst University,39.1,80.3,29.1,1100,1100,68.0,80.0,30300.0,18281.7,97497.0,51.0,12.0,56,76.3,13,2871,2469
1060,Cabrini College,39.1,75.3,23.5,1486,1193,50.0,77.0,29000.0,18452.0,83601.0,34.0,0.0,67,90.0,11,2203,1283
1061,Texas Southern University,39.1,51.9,29.2,1337,1100,16.0,53.0,7946.0,19393.4,96363.0,13.0,2.0,58,71.0,18,9233,5842
1062,Francis Marion University,39.1,59.1,34.1,1532,1244,41.0,68.0,9386.0,15408.7,81900.0,4.0,2.0,70,76.3,15,3944,3168
1063,Wilmington College,39.1,95.4,19.8,1590,1290,47.0,68.0,28490.0,17242.1,56484.0,15.0,1.0,54,76.3,16,1200,1110
1064,Lake Forest College,39.1,55.2,21.8,1100,1100,73.0,85.0,39842.0,26617.5,94914.0,35.0,15.0,57,97.0,12,1626,1589
1065,Southwestern Assemblies of God University,39.1,33.4,71.2,1100,1100,41.0,74.0,17830.0,11653.5,55917.0,34.0,0.0,51,76.3,16,1984,1445
1066,Mount Ida College,39.1,68.5,26.0,1478,1170,41.0,68.0,29377.0,21303.5,70722.0,39.0,4.0,66,87.0,13,1320,1198
1067,Sacred Heart University,39.0,57.2,26.6,1100,1100,67.0,82.0,35050.0,17212.5,109620.0,70.0,1.0,67,87.0,15,7781,4232
1068,Mount Saint Joseph University,39.0,87.6,33.6,1653,1336,53.0,67.0,25800.0,14936.7,75825.0,22.0,0.0,66,67.0,11,2219,1142
1069,St. Thomas Aquinas College,39.0,80.8,18.2,1620,1268,57.0,77.0,26340.0,14018.7,97911.0,25.0,0.0,57,62.0,14,1942,1147
1070,Wright State University-Main Campus,39.0,100.0,0.0,1100,1100,39.0,66.0,8542.0,21207.1,107343.0,3.0,2.0,52,78.0,22,16842,9937
1071,Limestone College,39.0,52.0,29.1,1628,1419,28.0,60.0,22080.0,10762.6,64368.0,29.0,0.0,56,45.0,14,3214,2307
1072,Barry University,39.0,46.1,13.2,1533,1264,36.0,62.0,28160.0,17005.6,89667.0,44.0,7.0,66,56.0,12,8518,3365
1073,Coppin State University,39.0,43.1,16.1,1425,1215,18.0,69.0,6252.0,21013.2,82251.0,17.0,9.0,73,76.3,14,3133,2046
1074,University of Puerto Rico-Arecibo,39.0,78.8,90.4,1100,1100,39.0,79.0,2014.0,13343.2,64548.0,0.0,0.0,59,76.3,22,3790,3493
1075,Salisbury University,39.0,54.7,24.1,1100,1100,66.0,82.0,8128.0,12072.1,83844.0,20.0,1.0,59,76.3,16,8770,7350
1076,Rollins College,38.9,57.3,19.4,1100,1100,71.0,83.0,41460.0,32275.6,97470.0,43.0,12.0,59,82.0,10,3207,2452
1077,Saint Joseph's University,38.9,84.6,18.9,1100,1100,73.0,90.0,39040.0,20602.3,103770.0,57.0,1.0,57,76.3,13,8974,4671
1078,Worcester Polytechnic Institute,38.9,43.8,23.6,1100,1100,85.0,97.0,42778.0,29555.2,109602.0,50.0,15.0,31,76.3,14,6381,4096
1079,Washington College,38.9,55.7,13.1,1100,1100,74.0,85.0,41120.0,35307.1,96201.0,48.0,10.0,57,76.3,11,1485,1417
1080,Hampden-Sydney College,38.9,47.3,18.7,1803,1486,67.0,83.0,37352.0,33218.4,91071.0,32.0,2.0,0,76.3,11,1105,1104
1081,Nebraska Methodist College of Nursing & Allied Health,38.9,82.6,50.0,1770,1470,66.0,70.0,13302.0,16086.0,72963.0,13.0,0.0,90,61.0,12,1000,453
1082,Maharishi University of Management,38.8,38.1,87.5,1100,1100,32.0,72.0,26430.0,13502.8,28161.0,52.0,24.0,33,76.3,11,1454,278
1083,Curry College,38.8,86.9,13.9,1551,1290,45.0,71.0,34715.0,20225.3,94545.0,31.0,2.0,63,76.3,11,3141,2103
1084,Mount Marty College,38.8,72.4,41.2,1590,1350,54.0,70.0,22892.0,11412.9,53379.0,34.0,0.0,59,43.0,10,1236,530
1085,Mount Carmel College of Nursing,38.8,73.9,62.4,1650,1410,64.0,88.0,11675.0,13892.0,89012.8,2.0,0.0,90,76.3,12,1084,622
1086,Piedmont College,38.8,57.5,47.4,1580,1313,50.0,73.0,20730.0,13392.0,68400.0,12.0,1.0,71,76.3,11,2120,1137
1087,Life University,38.8,57.1,51.9,1100,1100,28.0,64.0,9747.0,16938.2,71901.0,36.0,2.0,48,61.0,12,2754,534
1088,Robert Morris University Illinois,38.7,24.3,83.7,1100,1100,47.0,50.0,22800.0,23641.5,64485.0,8.0,1.0,50,75.0,21,3205,2666
1089,Winston-Salem State University,38.7,60.2,31.9,1378,1187,46.0,79.0,5468.0,20243.5,90423.0,7.0,1.0,72,68.0,14,5220,4098
1090,Catawba College,38.7,35.9,26.0,1100,1100,52.0,73.0,26820.0,33378.5,59202.0,30.0,0.0,53,76.3,13,1300,1218
1091,Vanguard University of Southern California,38.7,58.0,40.3,1639,1262,55.0,75.0,29250.0,16504.1,61956.0,15.0,0.0,67,76.3,15,2255,1504
1092,Chestnut Hill College,38.7,74.7,15.8,1624,1280,47.0,78.0,31170.0,15040.6,61893.0,41.0,1.0,70,76.3,9,2063,1180
1093,University of La Verne,38.7,46.6,14.7,1636,1402,59.0,86.0,35000.0,15109.7,93501.0,4.0,5.0,59,54.0,17,8517,3642
1094,Fort Hays State University,38.7,87.9,47.9,1100,1100,43.0,68.0,4358.0,7465.7,78345.0,25.0,1.0,61,68.0,17,13825,5644
1095,Warner University,38.7,26.0,68.1,1379,1192,38.0,73.0,18430.0,11641.9,51813.0,5.0,3.0,50,65.0,17,1161,882
1096,Buena Vista University,38.7,67.9,24.1,1705,1407,46.0,73.0,29448.0,16370.1,69138.0,16.0,7.0,67,59.0,9,2295,1750
1097,Embry-Riddle Aeronautical University-Prescott,38.7,80.2,35.4,1100,1100,58.0,82.0,31034.0,23990.7,100152.0,76.0,7.0,23,86.0,16,2035,1869
1098,Washington & Jefferson College,38.7,41.7,13.5,1100,1100,76.0,86.0,39710.0,32047.5,86760.0,23.0,0.0,49,98.0,11,1362,1354
1099,Rivier University,38.6,62.6,16.7,1571,1314,51.0,74.0,28055.0,12416.2,69876.0,51.0,0.0,75,76.3,17,2349,788
1100,Barton College,38.6,38.5,16.0,1609,1262,44.0,74.0,25396.0,19483.7,59877.0,23.0,2.0,69,79.0,11,1035,892
1101,University of the Incarnate Word,38.6,93.2,23.8,1600,1279,43.0,76.0,24790.0,14419.2,81666.0,2.0,5.0,61,63.0,14,8745,4324
1102,Ohio Wesleyan University,38.6,74.3,15.5,1100,1100,66.0,79.0,40510.0,33020.9,91152.0,46.0,7.0,53,76.3,10,1734,1717
1103,Dominican University of California,38.6,80.9,15.6,1723,1410,62.0,82.0,40600.0,26139.3,91251.0,14.0,0.0,75,79.0,9,2001,1213
1104,King's College,38.6,67.3,23.0,1100,1100,62.0,75.0,30310.0,19467.0,82890.0,37.0,2.0,51,90.0,12,2308,1811
1105,Academy of Art University,38.6,100.0,0.0,1100,1100,31.0,76.0,19130.0,17546.9,89012.8,35.0,26.0,58,58.0,16,15212,5622
1106,Embry-Riddle Aeronautical University-Daytona Beach,38.6,73.1,40.8,1100,1100,52.0,79.0,31334.0,29343.3,106623.0,59.0,10.0,19,85.0,14,5538,4647
1107,Saint Xavier University,38.5,49.6,9.3,1646,1348,54.0,75.0,28970.0,16536.6,90513.0,6.0,0.0,69,85.0,13,4073,2557
1108,Lane College,38.5,43.3,12.3,1236,1021,32.0,45.0,9180.0,12359.9,53352.0,54.0,0.0,48,76.3,15,1262,1249
1109,Clarkson College,38.5,61.3,58.9,1650,1290,59.0,66.0,12880.0,13321.4,68526.0,21.0,0.0,88,76.3,11,1221,397
1110,Bethune-Cookman University,38.5,63.7,21.0,1305,1084,50.0,66.0,14410.0,13873.6,71028.0,25.0,2.0,59,81.0,16,4044,3695
1111,Northeastern Illinois University,38.5,57.6,25.6,1471,1169,22.0,60.0,8460.0,17140.6,84600.0,0.0,1.0,57,55.0,16,10275,4695
1112,Strayer University-Global Region,38.5,100.0,0.0,1100,1100,13.0,75.0,15495.0,4249.5,50193.0,100.0,0.0,64,76.3,4,4500,170
1113,Washington Adventist University,38.5,44.9,21.5,1442,1116,40.0,60.0,21020.0,24594.0,53793.0,29.0,2.0,63,76.3,9,1057,676
1114,Siena Heights University,38.4,74.2,23.8,1703,1344,51.0,63.0,21890.0,11156.4,65655.0,11.0,4.0,57,47.0,11,2642,1245
