rank,name,score,AdmissionRate,MatriculationRate,SAT75Equiv,SAT25Equiv,GraduationRate,RetentionRate,Tuition,ExpensesPerStudent,ProfessorSalary,PercentUndergradOutOfState,PercentUndergradForeign,PercentWomen,PercentUndergrad18-24,StudentToFacultyRatio,Enrollment,FulltimeUndergradEnrollment
872,University of North Carolina at Pembroke,269029.6,73.3,36.3,1476.0,1259.9,34.0,68.0,5144.0,13254.0,77382.0,3.0,1.0,62,72.0,15,6269,4400
873,Mississippi University for Women,269008.1,93.6,36.1,1590.0,1290.0,39.0,69.0,5640.0,15564.4,63603.0,17.0,12.0,81,76.3,14,2696,2065
874,Colorado State University-Pueblo,268980.9,92.8,23.2,1590.0,1290.0,32.0,63.0,7327.0,9473.1,80667.0,17.0,1.0,62,63.0,16,7256,3644
875,Lasell College,268958.8,76.3,21.0,1598.7,1307.5,57.0,75.0,30000.0,16822.6,82116.0,39.0,3.0,66,76.3,13,2070,1706
876,Johnson State College,268703.1,95.5,25.1,1567.0,1239.3,36.0,74.0,10286.0,18306.9,73827.0,31.0,0.0,66,64.0,13,1613,925
877,Virginia Wesleyan College,268688.9,89.0,22.0,1650.3,1293.7,48.0,66.0,32482.0,21728.6,80037.0,25.0,1.0,62,85.0,13,1501,1420
878,Wesley College,268504.7,56.7,23.2,1402.7,1143.3,22.0,54.0,23590.0,13891.4,72099.0,69.0,0.0,54,76.3,14,1615,1385
879,Fort Valley State University,268459.9,24.2,41.6,1350.0,1230.0,32.0,57.0,6438.0,22614.6,68580.0,3.0,0.0,62,80.0,17,2594,1947
880,University of South Carolina-Upstate,268440.5,46.8,42.0,1535.7,1267.1,38.0,73.0,10198.0,11880.0,73332.0,7.0,0.0,65,74.0,17,5585,4218
881,Rochester College,268246.2,40.6,50.3,1590.0,1290.0,45.0,65.0,19920.0,10813.6,56466.0,6.0,12.0,59,76.3,11,1113,735
882,La Roche College,268233.9,93.9,24.0,1547.5,1238.0,43.0,72.0,24778.0,16684.2,64440.0,13.0,20.0,56,75.0,12,1412,1065
883,Simpson University,268207.5,57.4,37.0,1664.0,1371.0,52.0,73.0,23300.0,15051.9,68157.0,21.0,2.0,66,69.0,11,1267,1019
884,Salem College,268084.4,59.8,36.5,1820.0,1470.0,65.0,75.0,24566.0,19362.4,72558.0,37.0,0.0,95,76.3,11,1118,790
885,Lander University,267856.6,57.8,32.4,1530.0,1235.8,45.0,68.0,10100.0,13874.3,64935.0,5.0,4.0,69,92.0,15,2787,2524
886,The University of Virginia's College at Wise,267846.4,68.8,40.3,1560.2,1230.0,46.0,67.0,8509.0,16772.7,75780.0,6.0,1.0,60,63.0,12,2183,1408
887,Schreiner University,267644.0,93.5,26.6,1618.7,1318.7,43.0,67.0,22484.0,18463.5,64188.0,0.0,0.0,57,88.0,14,1128,1011
888,Concordia University-Chicago,267640.8,53.9,15.3,1650.0,1410.0,58.0,65.0,27598.0,10628.1,54216.0,26.0,0.0,68,82.0,17,5038,1397
889,La Sierra University,267629.2,40.6,24.4,1590.0,1200.5,50.0,77.0,29103.0,26666.9,72198.0,3.0,7.0,58,76.3,15,2510,1899
890,Charleston Southern University,267535.1,58.7,26.6,1650.0,1350.0,34.0,64.0,22090.0,13104.3,63900.0,18.0,1.0,62,76.3,15,3367,2638
891,The University of Texas of the Permian Basin,267480.5,87.0,46.3,1530.0,1290.0,34.0,69.0,5250.0,15089.2,84564.0,3.0,1.0,59,48.0,18,5560,2023
892,Pennsylvania State University-Penn State Brandywine,267407.8,84.8,38.8,1603.6,1261.9,43.0,73.0,13608.0,10571.6,103185.0,6.0,3.0,41,76.3,15,1488,1272
893,Texas A & M International University,267253.4,46.7,32.2,1410.0,1230.0,45.0,76.0,5818.0,11854.4,96309.0,1.0,2.0,59,67.0,21,7554,4279
894,Eastern New Mexico University-Main Campus,267081.6,63.1,45.6,1530.0,1230.0,28.0,59.0,4558.0,11119.3,76293.0,19.0,1.0,59,49.0,19,5879,2775
895,Shorter University,266825.1,69.2,29.5,1582.6,1234.9,45.0,61.0,19670.0,17138.2,54999.0,18.0,2.0,59,76.3,12,1566,1319
896,Mount Mercy University,266700.8,56.8,33.9,1710.0,1350.0,72.0,81.0,26310.0,14705.4,68814.0,10.0,5.0,71,76.3,14,1762,858
897,Edgewood College,266627.8,76.2,30.4,1710.0,1410.0,62.0,81.0,24666.0,14104.5,69120.0,8.0,2.0,72,76.3,11,2980,1647
898,University of Pikeville,266572.1,100.0,15.5,1590.0,1290.0,40.0,55.0,17750.0,13419.0,99945.0,20.0,1.0,51,64.0,16,2458,1295
899,California Baptist University,265977.0,79.7,32.8,1636.3,1269.5,55.0,83.0,28122.0,14446.0,92151.0,9.0,3.0,65,74.0,18,7957,5571
900,Norfolk State University,265821.2,65.7,30.9,1390.4,1170.0,33.0,74.0,7126.0,19669.9,87084.0,9.0,0.0,65,76.3,18,6027,4416
901,Dominican University,265678.9,60.7,21.1,1648.8,1409.5,63.0,81.0,28810.0,15860.1,74790.0,5.0,0.0,70,88.0,11,3498,1996
902,Reinhardt University,265316.1,90.0,29.4,1530.0,1290.0,38.0,63.0,18670.0,15157.0,62991.0,4.0,2.0,49,76.3,12,1422,1231
903,Bluefield State College,264609.9,38.3,58.6,1508.6,1210.0,34.0,60.0,5564.0,13454.2,65880.0,12.0,2.0,62,61.0,15,1563,1251
904,Keystone College,264488.5,92.0,34.8,1512.8,1195.7,42.0,65.0,21300.0,16189.8,71352.0,29.0,0.0,59,76.3,11,1484,1230
905,LIM College,264466.6,74.2,27.7,1470.0,1170.0,51.0,76.0,23645.0,24666.0,89012.8,65.0,4.0,92,91.0,18,1737,1424
906,University of the Virgin Islands,264404.4,97.1,53.8,1348.0,1055.7,26.0,75.0,4794.0,29958.3,73719.0,8.0,0.0,69,76.3,11,2280,1369
907,Bowie State University,264076.9,55.1,36.7,1383.5,1185.0,33.0,74.0,6971.0,13884.5,97317.0,9.0,0.0,63,76.3,16,5695,3675
908,Lubbock Christian University,263810.9,94.3,33.8,1649.2,1331.0,43.0,72.0,18740.0,13330.8,64188.0,8.0,2.0,65,75.0,12,1902,1222
909,University of Bridgeport,263669.7,60.7,14.8,1470.0,1224.2,30.0,67.0,29090.0,13998.3,81675.0,57.0,8.0,61,64.0,17,5191,2254
910,Rockford University,263644.5,54.8,13.6,1650.0,1345.9,45.0,64.0,26710.0,16631.4,59778.0,21.0,1.0,61,76.3,10,1277,901
911,University of South Carolina-Beaufort,263563.9,57.2,41.7,1530.0,1230.0,26.0,51.0,8972.0,13099.9,80469.0,15.0,0.0,62,77.0,17,1794,1435
912,Johnson C Smith University,263197.9,42.3,16.7,1290.0,1100.0,44.0,66.0,18236.0,25251.3,74637.0,40.0,0.0,61,80.0,11,1402,1318
913,Houston Baptist University,262757.8,35.7,13.5,1710.0,1402.9,45.0,66.0,27930.0,12170.0,69390.0,3.0,0.0,64,89.0,16,3128,2137
914,Lewis-Clark State College,262472.6,99.0,62.4,1530.0,1230.0,27.0,61.0,5786.0,9738.0,56268.0,17.0,2.0,61,47.0,16,4304,2436
915,Eastern Nazarene College,262414.5,52.9,33.5,1538.2,1174.2,47.0,72.0,27922.0,18193.4,60714.0,50.0,0.0,69,76.3,14,1211,1047
916,Piedmont College,262313.4,57.5,47.4,1590.0,1350.0,50.0,73.0,20730.0,13392.0,68400.0,12.0,1.0,71,76.3,11,2120,1137
917,Hope International University,262310.9,31.0,54.0,1440.3,1234.4,49.0,81.0,26050.0,13988.9,74187.0,13.0,1.0,56,76.3,14,1329,651
918,Mount Saint Joseph University,262256.3,87.6,33.6,1650.0,1350.0,53.0,67.0,25800.0,14936.7,75825.0,22.0,0.0,66,67.0,11,2219,1142
919,Cabrini College,262180.9,75.3,23.5,1486.1,1193.5,50.0,77.0,29000.0,18452.0,83601.0,34.0,0.0,67,90.0,11,2203,1283
920,Eastern Oregon University,262131.8,64.2,31.8,1582.0,1229.6,34.0,58.0,7530.0,13018.8,67419.0,28.0,3.0,64,47.0,25,3653,1895
921,Wilmington College,262034.6,95.4,19.8,1590.0,1290.0,47.0,68.0,28490.0,17242.1,56484.0,15.0,1.0,54,76.3,16,1200,1110
922,Saint Augustine's University,261891.6,74.0,16.2,1290.0,1020.0,33.0,42.0,17890.0,29410.1,59193.0,38.0,1.0,49,76.3,12,1016,1001
923,Truett-McConnell College,261867.2,96.3,44.3,1602.3,1279.5,22.0,67.0,16510.0,5884.4,41067.0,8.0,0.0,53,76.3,14,1681,752
924,Indiana University-South Bend,261623.3,73.3,53.0,1548.5,1238.3,26.0,66.0,6816.0,8397.8,69516.0,2.0,1.0,62,58.0,13,7859,3857
925,Mount Ida College,261435.9,68.5,26.0,1478.9,1161.1,41.0,68.0,29377.0,21303.5,70722.0,39.0,4.0,66,87.0,13,1320,1198
926,Barry University,261430.3,46.1,13.2,1525.6,1271.2,36.0,62.0,28160.0,17005.6,89667.0,44.0,7.0,66,56.0,12,8518,3365
927,D'Youville College,261233.2,68.8,30.9,1672.1,1388.0,44.0,78.0,22850.0,17092.4,70641.0,7.0,2.0,70,66.0,9,3067,1505
928,Francis Marion University,261151.5,59.1,34.1,1523.3,1234.8,41.0,68.0,9386.0,15408.7,81900.0,4.0,2.0,70,76.3,15,3944,3168
929,Nebraska Methodist College of Nursing & Allied Health,260581.7,82.6,50.0,1770.0,1470.0,66.0,70.0,13302.0,16086.0,72963.0,13.0,0.0,90,61.0,12,1000,453
930,St. Thomas Aquinas College,260530.7,80.8,18.2,1602.0,1263.3,57.0,77.0,26340.0,14018.7,97911.0,25.0,0.0,57,62.0,14,1942,1147
931,Texas Southern University,260385.3,51.9,29.2,1317.0,1086.5,16.0,53.0,7946.0,19393.4,96363.0,13.0,2.0,58,71.0,18,9233,5842
932,Mount Marty College,260067.1,72.4,41.2,1590.0,1350.0,54.0,70.0,22892.0,11412.9,53379.0,34.0,0.0,59,43.0,10,1236,530
933,Notre Dame of Maryland University,259885.7,49.5,26.2,1880.0,1470.0,58.0,85.0,33010.0,15319.1,82305.0,16.0,1.0,86,76.3,11,2764,538
934,Warner University,259708.6,26.0,68.1,1350.0,1230.0,38.0,73.0,18430.0,11641.9,51813.0,5.0,3.0,50,65.0,17,1161,882
935,Pfeiffer University,259640.7,47.2,30.1,1530.0,1255.0,35.0,66.0,24150.0,12676.7,56745.0,26.0,10.0,64,76.3,12,1784,844
936,Barton College,259239.4,38.5,16.0,1650.0,1230.0,44.0,74.0,25396.0,19483.7,59877.0,23.0,2.0,69,79.0,11,1035,892
937,Buena Vista University,259190.9,67.9,24.1,1705.6,1406.0,46.0,73.0,29448.0,16370.1,69138.0,16.0,7.0,67,59.0,9,2295,1750
938,Limestone College,259173.3,52.0,29.1,1590.0,1410.0,28.0,60.0,22080.0,10762.6,64368.0,29.0,0.0,56,45.0,14,3214,2307
939,University of the Incarnate Word,258695.8,93.2,23.8,1590.0,1290.0,43.0,76.0,24790.0,14419.2,81666.0,2.0,5.0,61,63.0,14,8745,4324
940,Dominican University of California,258610.5,80.9,15.6,1716.7,1416.7,62.0,82.0,40600.0,26139.3,91251.0,14.0,0.0,75,79.0,9,2001,1213
941,Vanguard University of Southern California,258505.6,58.0,40.3,1650.0,1230.0,55.0,75.0,29250.0,16504.1,61956.0,15.0,0.0,67,76.3,15,2255,1504
942,Saint Xavier University,258421.5,49.6,9.3,1647.2,1348.3,54.0,75.0,28970.0,16536.6,90513.0,6.0,0.0,69,85.0,13,4073,2557
943,Mount Saint Mary College,258345.3,88.6,12.5,1650.0,1410.0,59.0,74.0,26625.0,16008.9,94725.0,14.0,0.0,71,75.0,14,2479,1712
944,Winston-Salem State University,258326.1,60.2,31.9,1367.1,1170.0,46.0,79.0,5468.0,20243.5,90423.0,7.0,1.0,72,68.0,14,5220,4098
945,Rivier University,258264.5,62.6,16.7,1563.2,1306.6,51.0,74.0,28055.0,12416.2,69876.0,51.0,0.0,75,76.3,17,2349,788
946,Siena Heights University,258209.3,74.2,23.8,1710.0,1350.0,51.0,63.0,21890.0,11156.4,65655.0,11.0,4.0,57,47.0,11,2642,1245
947,University of La Verne,258181.4,46.6,14.7,1628.6,1386.9,59.0,86.0,35000.0,15109.7,93501.0,4.0,5.0,59,54.0,17,8517,3642
948,Hampden-Sydney College,258131.2,47.3,18.7,1776.7,1460.0,67.0,83.0,37352.0,33218.4,91071.0,32.0,2.0,0,76.3,11,1105,1104
949,Chestnut Hill College,258080.6,74.7,15.8,1598.7,1280.2,47.0,78.0,31170.0,15040.6,61893.0,41.0,1.0,70,76.3,9,2063,1180
950,Clarkson College,258047.9,61.3,58.9,1650.0,1290.0,59.0,66.0,12880.0,13321.4,68526.0,21.0,0.0,88,76.3,11,1221,397
951,Northeastern Illinois University,257970.9,57.6,25.6,1470.0,1170.0,22.0,60.0,8460.0,17140.6,84600.0,0.0,1.0,57,55.0,16,10275,4695
952,Washington Adventist University,257951.5,44.9,21.5,1459.1,1100.0,40.0,60.0,21020.0,24594.0,53793.0,29.0,2.0,63,76.3,9,1057,676
953,Lane College,257948.2,43.3,12.3,1230.0,1020.0,32.0,45.0,9180.0,12359.9,53352.0,54.0,0.0,48,76.3,15,1262,1249
954,Claflin University,257943.8,43.8,17.0,1350.0,1100.0,49.0,71.0,15010.0,19826.3,69111.0,22.0,5.0,66,85.0,13,1866,1751
955,Bethune-Cookman University,257836.4,63.7,21.0,1301.8,1084.3,50.0,66.0,14410.0,13873.6,71028.0,25.0,2.0,59,81.0,16,4044,3695
956,Tennessee Wesleyan College,257424.1,66.7,28.2,1710.0,1290.0,43.0,63.0,21800.0,13745.1,39681.0,6.0,0.0,63,76.3,12,1006,919
957,Olivet College,256596.7,61.4,16.6,1590.0,1290.0,39.0,59.0,23021.0,14570.8,53550.0,5.0,3.0,40,88.0,16,1058,922
958,University of St Francis,256173.9,50.6,28.3,1702.1,1462.7,56.0,81.0,27970.0,10886.8,88362.0,10.0,2.0,75,67.0,11,3762,1357
959,Campbellsville University,256167.0,72.7,26.9,1584.9,1276.5,39.0,58.0,22196.0,10247.9,56277.0,22.0,5.0,58,58.0,13,3427,1894
960,Curry College,256057.3,86.9,13.9,1470.0,1290.0,45.0,71.0,34715.0,20225.3,94545.0,31.0,2.0,63,76.3,11,3141,2103
961,Rogers State University,255701.2,77.0,86.5,1350.0,1170.0,19.0,65.0,5349.0,9991.3,61623.0,4.0,1.0,62,62.0,19,4030,2406
962,Clayton  State University,255487.2,42.4,57.4,1470.0,1290.0,33.0,67.0,5153.0,10415.2,70722.0,2.0,2.0,68,47.0,18,7022,3711
963,Lourdes University,255101.1,64.6,24.4,1530.0,1290.0,29.0,59.0,17655.0,16296.9,70632.0,28.0,0.0,72,76.3,11,1780,1016
964,Sul Ross State University,255095.5,93.4,35.5,1470.0,1170.0,28.0,51.0,5436.0,17220.0,66825.0,2.0,0.0,59,63.0,15,2873,1238
965,Albany State University,254968.3,47.3,37.8,1350.0,1230.0,40.0,69.0,5100.0,13926.4,63801.0,3.0,0.0,69,75.0,16,3910,2780
966,Brescia University,254808.1,49.3,8.9,1710.0,1410.0,26.0,66.0,19640.0,10324.4,59823.0,22.0,3.0,73,76.3,14,1056,762
967,Immaculata University,254433.3,75.9,17.0,1598.1,1286.5,61.0,79.0,30740.0,14073.8,54270.0,34.0,0.0,75,76.3,9,3299,1107
968,Governors State University,254221.4,94.1,58.5,1469.9,1228.7,53.4,75.4,9386.0,19246.1,78597.0,0.0,0.0,70,42.0,10,5776,1713
969,Saint Peter's University,253995.9,56.9,17.1,1479.2,1207.0,53.0,81.0,32284.0,18885.7,98397.0,15.0,2.0,61,79.0,13,3302,2165
970,Post University,253855.1,87.1,46.6,1452.4,1067.6,26.0,48.0,20925.0,10525.8,88533.0,77.0,2.0,61,25.0,21,8366,2788
971,University of Saint Francis-Fort Wayne,253842.1,96.9,37.2,1604.9,1304.9,50.0,71.0,25180.0,15884.5,66402.0,8.0,0.0,70,76.0,12,2308,1558
972,Concordia University-Texas,253676.7,85.3,34.6,1675.4,1337.9,32.0,67.0,25880.0,13432.2,74727.0,6.0,0.0,67,76.3,11,2504,1192
973,Indiana University-East,253367.6,63.8,46.7,1543.3,1243.3,27.0,63.0,6639.0,7012.6,73485.0,15.0,0.0,63,46.0,15,4573,2015
974,McMurry University,253113.1,61.4,32.9,1475.7,1181.5,36.0,52.0,24296.0,20117.3,63936.0,3.0,0.0,48,79.0,10,1007,848
975,Neumann University,252664.7,94.0,22.5,1405.8,1137.2,55.0,73.0,24948.0,15046.1,86859.0,32.0,1.0,65,78.0,14,3047,1992
976,Fresno Pacific University,252260.6,66.6,38.7,1650.0,1326.2,63.0,81.0,25716.0,16372.0,65790.0,5.0,0.0,69,52.0,11,3458,2227
977,University of Houston-Downtown,251936.2,84.2,36.5,1410.0,1170.0,19.0,66.0,5238.0,9476.4,90657.0,1.0,1.0,60,50.0,22,14439,7069
978,Livingstone College,251813.2,64.3,16.0,1182.0,947.0,24.0,55.0,16024.0,19050.9,68895.0,39.0,0.0,47,92.0,17,1301,1293
979,Wheelock College,251722.0,87.5,20.8,1631.0,1270.8,55.0,76.0,31880.0,26766.5,81630.0,42.0,0.0,89,76.3,11,1331,836
980,Purdue University-North Central Campus,251531.8,72.5,53.6,1568.8,1261.7,24.0,57.0,7186.0,6374.8,94149.0,2.0,0.0,60,43.0,15,6177,2566
981,Notre Dame College,251218.3,89.5,17.0,1530.0,1290.0,36.0,62.0,26344.0,11011.5,64530.0,17.0,4.0,59,76.3,14,2281,1374
982,Indiana University-Northwest,250919.8,76.8,56.2,1518.4,1201.1,28.0,67.0,6739.0,8296.0,80046.0,1.0,0.0,67,57.0,15,6052,3114
983,College of Mount Saint Vincent,250844.6,95.2,22.9,1530.0,1350.0,57.0,69.0,30290.0,18131.0,84726.0,18.0,1.0,71,76.3,13,1915,1583
984,Spring Arbor University,250189.2,66.6,19.2,1710.0,1350.0,54.0,77.0,23420.0,11497.9,54936.0,12.0,2.0,71,54.0,12,3733,1896
985,Oakland City University,249899.0,55.0,24.8,1590.0,1290.0,60.0,70.0,19200.0,13008.5,60678.0,17.0,1.0,57,31.0,12,2086,576
986,Stillman College,249822.4,59.0,10.0,1290.0,1100.0,20.0,67.0,15901.0,16870.4,51156.0,32.0,0.0,46,76.3,17,1056,944
987,Chowan University,249640.3,59.8,21.0,1249.3,1033.2,25.0,52.0,22510.0,12721.4,64701.0,39.0,2.0,51,89.0,16,1484,1408
988,Lakeland College,248994.1,54.7,46.3,1527.7,1289.5,53.0,69.0,22950.0,7746.6,71109.0,29.0,1.0,59,31.0,14,3973,918
989,Alvernia University,248975.5,74.8,28.8,1591.5,1271.8,53.0,77.0,29060.0,14961.9,73476.0,25.0,0.0,73,67.0,12,2917,1798
990,Indiana University-Kokomo,248926.4,67.3,55.5,1530.0,1230.0,28.0,64.0,6675.0,6895.8,87723.0,0.0,0.0,65,55.0,16,4180,2077
991,Cardinal Stritch University,248621.8,83.0,32.0,1650.0,1350.0,47.0,72.0,25450.0,12960.1,66348.0,19.0,0.0,64,38.0,17,3811,2157
992,American International College,248211.2,67.6,22.6,1464.3,1158.2,38.0,69.0,30040.0,12026.5,59481.0,48.0,2.0,70,76.3,13,3629,1376
993,Dominican College of Blauvelt,247779.6,62.8,19.4,1436.0,1170.0,39.0,72.0,24790.0,15012.8,89397.0,26.0,2.0,64,76.3,15,1980,1269
994,Texas Woman's University,247333.8,85.3,30.3,1590.0,1242.6,44.0,74.0,7339.0,10695.9,93015.0,2.0,0.0,88,62.0,19,15071,6796
995,Fairleigh Dickinson University-Metropolitan Campus,247082.8,80.1,19.1,1710.0,1230.0,48.0,67.0,34882.0,11438.5,99315.0,11.0,8.0,59,47.0,13,8777,2693
996,Converse College,246311.3,53.5,26.4,1710.0,1410.0,60.0,71.0,29124.0,17061.4,67581.0,24.0,1.0,92,76.3,11,1389,749
997,Ohio Dominican University,245284.2,46.6,21.1,1642.2,1342.2,43.0,70.0,28932.0,10640.3,75843.0,4.0,3.0,60,58.0,15,2707,1292
998,LIU Post,245009.3,83.0,10.3,1566.2,1258.3,41.0,75.0,34070.0,15334.6,113787.0,8.0,11.0,62,53.0,11,9486,3387
999,Columbia College,244996.9,79.0,41.0,1710.0,1410.0,47.0,74.0,26800.0,18082.3,61101.0,16.0,7.0,86,56.0,11,1221,794
1000,Fayetteville State University,244888.7,50.3,23.0,1426.1,1186.1,35.0,74.0,4605.0,15078.8,84888.0,6.0,0.0,70,49.0,18,5899,3935
1001,Caldwell University,244659.6,63.9,18.4,1590.0,1238.4,62.0,84.0,29000.0,15221.5,81180.0,13.0,0.0,74,76.3,12,2184,1354
1002,Chicago State University,244451.3,30.0,17.1,1410.0,1170.0,19.0,53.0,9032.0,26832.8,87759.0,11.0,5.0,70,43.0,12,5211,2498
1003,Ferrum College,244393.9,73.3,21.0,1448.3,1125.8,25.0,48.0,28585.0,17447.1,67122.0,23.0,0.0,47,76.3,15,1451,1432
1004,College of Our Lady of the Elms,244117.4,79.0,28.3,1580.9,1237.1,78.0,86.0,30132.0,12906.4,75186.0,29.0,2.0,77,62.0,13,1717,1005
1005,Spalding University,243814.5,45.7,40.6,1590.0,1290.0,38.0,74.0,22425.0,12335.6,83313.0,15.0,0.0,73,59.0,14,2311,921
1006,Centenary College,243805.7,81.9,24.4,1541.3,1214.6,61.0,75.0,30540.0,14820.5,83754.0,8.0,0.0,66,76.3,17,2318,1524
1007,North Carolina Wesleyan College,243636.4,53.3,22.0,1410.0,1100.0,35.0,56.0,26632.0,10064.2,54351.0,31.0,7.0,58,76.3,13,1872,1529
1008,Cedar Crest College,242657.0,52.3,26.1,1659.8,1338.4,69.0,69.0,33000.0,17417.5,80424.0,35.0,0.0,93,76.3,10,1531,719
1009,Adventist University of Health Sciences,242577.3,100.0,74.6,1470.0,1290.0,35.0,70.0,11830.0,13296.5,71244.0,22.0,1.0,80,40.0,9,2090,674
1010,Huston-Tillotson University,240656.5,59.7,16.9,1350.0,1020.0,31.0,57.0,13494.0,16005.7,55710.0,10.0,9.0,56,70.0,15,1031,927
1011,Indiana Institute of Technology,238855.9,70.6,22.9,1595.0,1255.0,31.0,56.0,24860.0,6028.5,90018.0,37.0,0.0,62,32.0,36,7192,4164
1012,Mary Baldwin College,238539.4,95.4,8.9,1635.5,1292.2,43.0,73.0,28720.0,13720.5,71991.0,49.0,0.0,92,76.3,11,1754,988
1013,Southern University at New Orleans,237486.2,20.7,45.3,1297.3,1095.9,12.0,56.0,4911.0,18878.3,58599.0,3.0,0.0,76,76.3,15,2103,1189
1014,William Peace University,237128.6,62.9,22.4,1470.0,1170.0,36.0,60.0,23900.0,16046.8,59931.0,11.0,0.0,65,76.3,13,1077,903
1015,Holy Family University,237051.9,73.3,31.8,1520.8,1228.2,56.0,73.0,27100.0,14642.3,87597.0,12.0,0.0,73,64.0,13,2658,1337
1016,Ursuline College,236505.4,65.5,37.6,1716.2,1290.0,44.0,72.0,26760.0,18320.1,65538.0,8.0,0.0,91,76.3,6,1236,485
1017,University of Mount Olive,236288.3,46.9,28.5,1470.0,1170.0,43.0,70.0,17300.0,9510.5,69534.0,23.0,8.0,66,35.0,13,3456,1373
1018,Our Lady of the Lake University,236205.3,49.5,13.3,1530.0,1290.0,38.0,63.0,23938.0,15482.5,72027.0,4.0,1.0,73,72.0,16,3173,1359
1019,Holy Names University,235964.6,57.1,31.9,1470.0,1170.0,50.0,72.0,33020.0,23946.4,89748.0,8.0,2.0,70,70.0,9,1191,615
1020,University of Maine at Fort Kent,234387.8,74.6,40.6,1452.5,1184.6,50.0,64.0,7575.0,10131.1,77265.0,4.0,2.0,69,46.0,16,1327,578
1021,Le Moyne-Owen College,234195.0,52.1,62.7,1230.0,950.2,20.0,58.0,10680.0,15516.6,53199.0,14.0,0.0,62,69.0,13,1006,892
1022,Notre Dame de Namur University,233897.9,77.7,10.5,1520.6,1255.3,53.0,75.0,31206.0,17132.5,85203.0,14.0,1.0,71,65.0,11,1982,806
1023,Gwynedd Mercy University,233207.2,76.4,26.7,1581.4,1272.7,60.0,73.0,29450.0,15271.2,91845.0,14.0,0.0,76,55.0,13,2459,1808
1024,Carlow University,232217.9,90.7,34.0,1548.7,1245.0,60.0,78.0,25416.0,16518.6,75780.0,6.0,0.0,88,76.3,11,2201,1013
1025,St Catherine University,231797.9,67.2,24.0,1712.9,1353.0,59.0,78.0,32590.0,15790.5,78057.0,15.0,1.0,94,61.0,11,5055,2093
1026,Concordia College-New York,231744.5,74.8,18.9,1447.0,1163.6,48.0,75.0,28095.0,16244.7,62415.0,20.0,7.0,69,60.0,12,1037,835
1027,University of North Texas at Dallas,229606.2,82.1,16.3,1410.0,1170.0,53.4,55.0,7650.0,10428.8,103545.0,2.0,0.0,66,48.0,15,2575,1389
1028,University of Saint Joseph,226569.7,80.0,25.9,1598.6,1315.5,51.0,79.0,33417.0,20216.4,79866.0,5.0,0.0,89,70.0,11,2565,761
1029,Felician College,226487.2,84.2,19.2,1430.8,1162.9,36.0,79.0,29990.0,19405.1,66762.0,7.0,1.0,74,76.3,14,1953,1390
1030,Bay Path University,226039.8,63.0,22.9,1583.5,1266.9,63.0,77.0,29959.0,14318.7,83709.0,49.0,3.0,95,42.0,12,2587,1291
1031,Mount Mary University,224696.0,35.3,68.9,1530.0,1230.0,49.0,78.0,25098.0,16227.6,66555.0,7.0,0.0,96,67.0,10,1385,648
1032,Mount Saint Mary's University,219831.5,78.3,28.0,1521.9,1196.5,65.0,77.0,33852.0,19430.3,84492.0,5.0,0.0,90,72.0,12,3292,2047
1033,Bloomfield College,216167.5,63.4,23.2,1230.0,950.0,32.0,73.0,25880.0,18774.6,82836.0,0.0,0.0,64,79.0,16,2004,1756
1034,Alverno College,216030.8,65.2,46.4,1530.0,1230.0,36.0,74.0,23231.0,15761.0,59886.0,6.0,0.0,97,66.0,10,2389,1284
1035,The College of New Rochelle,197401.0,38.5,39.4,1650.0,1290.0,29.0,53.0,31260.0,14396.1,102357.0,4.0,0.0,89,23.0,15,3740,2666
1036,University of Portland,151091.8,62.9,15.5,0.0,0.0,80.0,90.0,38670.0,19171.4,87300.0,73.0,2.0,59,76.3,14,4143,3609
1037,Purdue University-Calumet Campus,142735.3,59.7,67.4,0.0,0.0,31.0,74.0,6624.0,10394.2,92988.0,9.0,5.0,56,55.0,19,9501,4905
1038,Coppin State University,129397.8,43.1,16.1,0.0,0.0,18.0,69.0,6252.0,21013.2,82251.0,17.0,9.0,73,76.3,14,3133,2046
1039,Medaille College,109996.4,61.9,55.4,0.0,0.0,44.0,63.0,23812.0,15027.1,69534.0,3.0,0.0,69,76.3,17,2479,1749
1040,Carlos Albizu University-San Juan,101677.6,100.0,66.7,0.0,0.0,53.4,75.4,0.0,9307.1,41526.0,0.0,0.0,84,51.0,20,1063,86
1041,Faulkner University,,100.0,0.0,,,31.0,60.0,18230.0,11971.7,74880.0,27.0,2.0,60,46.0,18,3335,1822
1042,Miles College,,100.0,0.0,,,20.0,52.0,11454.0,12049.1,45783.0,29.0,0.0,49,76.3,17,1782,1713
1043,University of Alaska Anchorage,,100.0,0.0,,,25.0,72.0,5147.0,16665.3,105633.0,4.0,2.0,58,53.0,19,17151,7484
1044,University of Alaska Fairbanks,,100.0,0.0,,,32.0,78.0,4984.0,45648.7,106812.0,9.0,1.0,58,50.0,14,8620,3491
1045,University of Alaska Southeast,,100.0,0.0,,,17.0,72.0,5693.0,16621.3,91503.0,14.0,0.0,65,37.0,15,2989,764
1046,University of Arizona,,74.6,31.7,,,60.0,82.0,10391.0,35238.9,122508.0,38.0,3.0,52,95.0,20,42236,29529
1047,Embry-Riddle Aeronautical University-Prescott,,80.2,35.4,,,58.0,82.0,31034.0,23990.7,100152.0,76.0,7.0,23,86.0,16,2035,1869
